,coin,v,price
0,PENDLEUSDT,366.9,2.8115
1,PENDLEUSDT,359.2,2.8114
2,PENDLEUSDT,49.3,2.8112
3,PENDLEUSDT,0.0,2.8111
4,PENDLEUSDT,80.9,2.8098
5,PENDLEUSDT,253.5,2.8041
0,LEVERUSDT,4492006.0,0.001858
1,LEVERUSDT,6369368.0,0.001856
0,PHBUSDT,31.0,1.8971
1,PHBUSDT,0.0,1.8969
2,PHBUSDT,4.0,1.8963
3,PHBUSDT,12.0,1.8962
4,PHBUSDT,371.0,1.8952
5,PHBUSDT,8.0,1.8951
6,PHBUSDT,13.0,1.8949
7,PHBUSDT,0.0,1.8948
8,PHBUSDT,10.0,1.8947
9,PHBUSDT,16.0,1.8946
10,PHBUSDT,443.0,1.8945
11,PHBUSDT,8.0,1.8943
12,PHBUSDT,2257.0,1.8927
13,PHBUSDT,4610.0,1.8924
14,PHBUSDT,1054.0,1.8919
15,PHBUSDT,0.0,1.878
16,PHBUSDT,689.0,1.876
0,LOOMUSDT,22.0,0.10055
1,LOOMUSDT,16.0,0.10054
2,LOOMUSDT,1016.0,0.10053
3,LOOMUSDT,38262.0,0.10038
0,FDUSDUSDT,1412410.0,1.0005
0,AERGOUSDT,21853.0,0.1452
0,USTCUSDT,1291.0,0.03200198
1,USTCUSDT,0.0,0.03200197
2,USTCUSDT,1291.0,0.03200196
3,USTCUSDT,0.0,0.03200195
4,USTCUSDT,0.0,0.03200192
5,USTCUSDT,0.0,0.0320019
6,USTCUSDT,15520.0,0.03193793
7,USTCUSDT,3131.0,0.0319366
8,USTCUSDT,4438.0,0.03148991
0,RDNTUSDT,9189.0,0.36
1,RDNTUSDT,6632.0,0.3599
2,RDNTUSDT,15420.0,0.3597
3,RDNTUSDT,4500.0,0.3596
4,RDNTUSDT,21940.0,0.3595
0,MAGICUSDT,435.1,1.2544
1,MAGICUSDT,1192.8,1.2543
2,MAGICUSDT,113.0,1.254
3,MAGICUSDT,5446.6,1.2525
4,MAGICUSDT,5706.5,1.2524
5,MAGICUSDT,962.8,1.2523
6,MAGICUSDT,415.9,1.2477
7,MAGICUSDT,0.0,1.247
0,POLYXUSDT,18416.4,0.1855
1,POLYXUSDT,31154.4,0.1851
2,POLYXUSDT,89.2,0.0673
0,MAVUSDT,83.0,0.6678
1,MAVUSDT,379.0,0.6677
2,MAVUSDT,635.0,0.6675
3,MAVUSDT,541.0,0.6674
4,MAVUSDT,1439.0,0.6672
5,MAVUSDT,3507.0,0.6671
6,MAVUSDT,1195.0,0.667
7,MAVUSDT,3950.0,0.6666
8,MAVUSDT,1107.0,0.6665
9,MAVUSDT,102.0,0.6663
10,MAVUSDT,5662.0,0.6661
11,MAVUSDT,1238.0,0.666
12,MAVUSDT,3110.0,0.6658
13,MAVUSDT,4431.0,0.6656
14,MAVUSDT,1637.0,0.6655
15,MAVUSDT,746.0,0.6651
16,MAVUSDT,1318.0,0.6649
17,MAVUSDT,162.0,0.6648
18,MAVUSDT,228.0,0.6647
19,MAVUSDT,16.0,0.6646
20,MAVUSDT,0.0,0.6644
21,MAVUSDT,4223.0,0.6642
22,MAVUSDT,226564.0,0.664
23,MAVUSDT,150.0,0.6635
24,MAVUSDT,19.0,0.6634
25,MAVUSDT,1288.0,0.6629
26,MAVUSDT,652.0,0.6628
27,MAVUSDT,76.0,0.6579
28,MAVUSDT,99.0,0.6011
0,IDUSDT,2432.0,0.59031
1,IDUSDT,0.0,0.58991
0,COMBOUSDT,4815.1,0.833
0,SNTUSDT,44962.0,0.04239
1,SNTUSDT,17270.0,0.04235
2,SNTUSDT,8425.0,0.04234
0,PROSUSDT,10.0,0.571
1,PROSUSDT,9236.0,0.5699
2,PROSUSDT,829.0,0.5697
0,OPUSDT,3998.57,3.671
1,OPUSDT,18985.34,3.663
2,OPUSDT,20923.47,3.661
3,OPUSDT,4534.16,3.658
4,OPUSDT,2392.83,3.657
5,OPUSDT,857.3,3.654
6,OPUSDT,431.01,3.649
0,SEIUSDT,4700.0,0.8252
1,SEIUSDT,6613.4,0.8251
2,SEIUSDT,7257.0,0.825
